ID	NAME	STAR	FORMULA	MONOISOTOPIC MASS
CHEBI:114294	N-(5-ethyl-1,3,4-thiadiazol-2-yl)-4-[[3-methyl-1-(4-methylphenyl)-5-oxo-4-pyrazolylidene]methylamino]benzenesulfonamide	2	C22H22N6O3S2	482.11948
CHEBI:114297	5-[3-[(2,4-dichlorophenyl)methoxy]-2-thiophenyl]-1,2-dihydro-1,2,4-triazole-3-thione	2	C13H9Cl2N3OS2	356.95641
CHEBI:114318	2-[(4-amino-7-tert-butyl-5,6,7,8-tetrahydro-[1]benzothiolo[2,3-d]pyrimidin-2-yl)thio]acetic acid	2	C16H21N3O2S2	351.10752
CHEBI:114322	4-[(3,4-dimethoxyphenyl)methylidene]-2-(methylthio)-5-thiazolone	2	C13H13NO3S2	295.03369
CHEBI:114344	LSM-25804	2	C23H22N2O5S2	470.09701
CHEBI:114347	N-[1-[4-(4-methylphenyl)-2-thiazolyl]-4-piperidinyl]-2,3-dihydro-1,4-benzodioxin-6-sulfonamide	2	C23H25N3O4S2	471.12865
CHEBI:114365	4,5-dimethyl-N-(3-thiophenylmethylideneamino)-3-thiophenecarboxamide	2	C12H12N2OS2	264.03911
CHEBI:114380	1-[(1,3-benzothiazol-2-ylthio)methyl]-2-azepanone	2	C14H16N2OS2	292.07041
CHEBI:114381	5-(1H-benzimidazol-2-ylmethylidene)-3-(4-fluorophenyl)-2-sulfanylidene-4-thiazolidinone	2	C17H10FN3OS2	355.02493
CHEBI:114386	N-[5-[2-(2-methoxyanilino)-4-thiazolyl]-4-methyl-2-thiazolyl]pentanamide	2	C19H22N4O2S2	402.11842
CHEBI:114393	2-[[4-[(2,6-dimethyl-4-morpholinyl)sulfonyl]phenyl]-oxomethyl]imino-3,4-dimethyl-5-thiazolecarboxylic acid ethyl ester	2	C21H27N3O6S2	481.13413
CHEBI:114404	1-(3-chlorophenyl)-3-[2-(thiophen-2-ylsulfonylamino)phenyl]urea	2	C17H14ClN3O3S2	407.01651
CHEBI:114408	1-[(5-bromo-2-thiophenyl)sulfonyl]-3-methylpiperidine	2	C10H14BrNO2S2	322.96493
CHEBI:114411	5-(4-chlorophenyl)-3H-thieno[2,3-d]pyrimidine-4-thione	2	C12H7ClN2S2	277.97392
CHEBI:114416	N-(5-phenyl-1,3,4-thiadiazol-2-yl)-2-[[4-propyl-5-(2-pyridinyl)-1,2,4-triazol-3-yl]thio]acetamide	2	C20H19N7OS2	437.10925
CHEBI:114426	4-[(3-methoxyphenyl)methylideneamino]-3-thiophen-2-yl-1H-1,2,4-triazole-5-thione	2	C14H12N4OS2	316.04525
CHEBI:114428	3-[4-oxo-2-[(4-oxo-2-pyrido[1,2-a]pyrimidinyl)methylthio]-3-thieno[3,2-d]pyrimidinyl]propanoic acid	2	C18H14N4O4S2	414.04565
CHEBI:114433	5-[3-[(4-methylphenyl)methoxy]-2-thiophenyl]-3-(methylthio)-1H-1,2,4-triazole	2	C15H15N3OS2	317.06565
CHEBI:114449	N-[4-[1-(benzenesulfonyl)-2,3-dihydroindol-5-yl]-2-thiazolyl]-2-(4-morpholinyl)acetamide	2	C23H24N4O4S2	484.12390
CHEBI:114460	N-[(3,5-dimethyl-1-phenyl-4-pyrazolyl)methylideneamino]-2-(thiophen-2-ylsulfonylamino)benzamide	2	C23H21N5O3S2	479.10858
CHEBI:114479	1-(2,5-dimethylphenyl)-2-[(5-methyl-1,3,4-thiadiazol-2-yl)thio]ethanone	2	C13H14N2OS2	278.05476
CHEBI:114485	4-methylbenzoic acid [6-[[[5-[[cyclopropyl(oxo)methyl]amino]-1,3,4-thiadiazol-2-yl]thio]methyl]-4-oxo-3-pyranyl] ester	2	C20H17N3O5S2	443.06096
CHEBI:114523	2-methylbenzoic acid [(7,7-dioxo-5,6-dihydrothieno[2,3-b]thiopyran-4-ylidene)amino] ester	2	C15H13NO4S2	335.02860
CHEBI:114528	3-[2-(4-chlorophenyl)-4-thiazolyl]-4-ethyl-1H-1,2,4-triazole-5-thione	2	C13H11ClN4S2	322.01137
CHEBI:114530	N-[2-(methylthio)-1,3-benzothiazol-6-yl]-2-furancarboxamide	2	C13H10N2O2S2	290.01837
CHEBI:114532	N-(1,3-benzothiazol-2-yl)-2-[methyl-(4-methylphenyl)sulfonylamino]acetamide	2	C17H17N3O3S2	375.07113
CHEBI:114582	2-[(5-bromo-2-thiophenyl)sulfonylamino]-N-cyclopentyl-2-phenylacetamide	2	C17H19BrN2O3S2	442.00205
CHEBI:114584	N-(1,3-benzothiazol-2-yl)-2-[(1-methyl-2-imidazolyl)thio]acetamide	2	C13H12N4OS2	304.04525
CHEBI:114589	4-[[5-(1,3-benzothiazol-2-yl)-2-thiophenyl]-oxomethyl]-1-piperazinecarboxaldehyde	2	C17H15N3O2S2	357.06057
CHEBI:114592	N-(4-methoxyphenyl)-N-thiophen-2-ylsulfonyl-2-furancarboxamide	2	C16H13NO5S2	363.02351
CHEBI:114596	1,5,6-trimethyl-2,2,4-trioxo-N-phenyl-3-thieno[2,3-c]thiazinecarboxamide	2	C16H16N2O4S2	364.05515
CHEBI:114602	5-bromo-N-(2-pyridinylmethyl)-2-thiophenesulfonamide	2	C10H9BrN2O2S2	331.92888
CHEBI:114640	N-[5-(1-azepanylsulfonyl)-2-chlorophenyl]-2-[(4-methyl-1,2,4-triazol-3-yl)thio]acetamide	2	C17H22ClN5O3S2	443.08526
CHEBI:114656	4-(3-chloro-2-thiophenyl)-2-(3-pyridinyl)thiazole	2	C12H7ClN2S2	277.97392
CHEBI:114664	N-(1-thiophen-2-ylethylideneamino)-2-thiophenecarboxamide	2	C11H10N2OS2	250.02346
CHEBI:114667	3,5-dimethyl-4-[[(5-phenyl-3-thiazolo[2,3-c][1,2,4]triazolyl)thio]methyl]isoxazole	2	C16H14N4OS2	342.06090
CHEBI:114675	N-[4-[[3-(4-sulfamoylanilino)-2-quinoxalinyl]sulfamoyl]phenyl]acetamide	2	C22H20N6O5S2	512.09366
CHEBI:114692	N-[5-[2-(5-chloro-2-methylanilino)-4-thiazolyl]-4-methyl-2-thiazolyl]heptanamide	2	C21H25ClN4OS2	448.11583
CHEBI:114699	5-bromo-N-(5-cyclohexyl-1,3,4-thiadiazol-2-yl)-2-thiophenecarboxamide	2	C13H14BrN3OS2	370.97617
CHEBI:114722	9-hydroxyiminofluorene-2,7-disulfonamide	2	C13H11N3O5S2	353.01401
CHEBI:114728	3-(1,5-dimethyl-3-oxo-2-phenyl-4-pyrazolyl)-5-[(4-hydroxy-3-methoxyphenyl)methylidene]-2-sulfanylidene-4-thiazolidinone	2	C22H19N3O4S2	453.08170
CHEBI:114732	2-(3,4-dimethoxyphenyl)-8-methoxy-4,4-dimethyl-5H-isothiazolo[5,4-c]quinoline-1-thione	2	C21H22N2O3S2	414.10718
CHEBI:114737	4-(4-morpholinylsulfonyl)-N-(5-thiophen-2-yl-1,3,4-oxadiazol-2-yl)benzamide	2	C17H16N4O5S2	420.05621
CHEBI:114777	2-[(4-ethyl-5-thiophen-2-yl-1,2,4-triazol-3-yl)thio]-N-(2-methoxy-3-dibenzofuranyl)acetamide	2	C23H20N4O3S2	464.09768
CHEBI:114781	N-[2,6-dimethyl-3-[(4-methyl-1-piperazinyl)sulfonyl]phenyl]-N,4-dimethylbenzenesulfonamide	2	C21H29N3O4S2	451.15995
CHEBI:114782	N-(2-furanylmethyl)-4-(1-pyrrolidinylsulfonyl)benzenesulfonamide	2	C15H18N2O5S2	370.06571
CHEBI:114794	LSM-26256	2	C21H19N3O4S2	441.08170
CHEBI:114813	N-[[5-(3-chloro-4-methylphenyl)-2-furanyl]methylideneamino]-2-[(5-methyl-1,3,4-thiadiazol-2-yl)thio]acetamide	2	C17H15ClN4O2S2	406.03250
CHEBI:114835	N-[3-(2-methoxyethyl)-6-methylsulfonyl-1,3-benzothiazol-2-ylidene]-2-nitrobenzamide	2	C18H17N3O6S2	435.05588
CHEBI:114841	2-[(5,6-dimethyl-4-oxo-3-phenyl-2-thieno[2,3-d]pyrimidinyl)thio]-N-(2-furanylmethyl)acetamide	2	C21H19N3O3S2	425.08678
CHEBI:114848	4-[(2-chloro-5-thiazolyl)methylthio]benzoic acid	2	C11H8ClNO2S2	284.96850
CHEBI:114854	2-(thiophen-2-ylsulfonylamino)benzoic acid [2-(3-acetylanilino)-2-oxo-1-phenylethyl] ester	2	C27H22N2O6S2	534.09193
CHEBI:114857	1-(2-furanyl)-2-([1,2,4]triazolo[3,4-b][1,3]benzothiazol-1-ylthio)ethanone	2	C14H9N3O2S2	315.01362
CHEBI:114864	2-[cyclopentyl-[1-oxo-2-(5-thiophen-2-yl-2-tetrazolyl)ethyl]amino]-N-(2-oxolanylmethyl)-2-thiophen-2-ylacetamide	2	C23H28N6O3S2	500.16643
CHEBI:114870	1-(3,5-dimethyl-1-piperidinyl)-2-[[2-(thiophen-2-ylmethyl)-4-quinazolinyl]thio]ethanone	2	C22H25N3OS2	411.14390
CHEBI:114880	N-[[(3-cyano-6-methyl-4,5,6,7-tetrahydro-1-benzothiophen-2-yl)amino]-sulfanylidenemethyl]-2-methylbenzamide	2	C19H19N3OS2	369.09695
CHEBI:114885	2-(ethylthio)-[1,3,4]thiadiazolo[2,3-b]quinazolin-5-one	2	C11H9N3OS2	263.01870
CHEBI:114898	2-[[2-(5-methyl-2-thiophenyl)-2-oxoethyl]thio]-3-phenyl-4-quinazolinone	2	C21H16N2O2S2	392.06532
CHEBI:114938	2-[[[4-(diethylsulfamoyl)phenyl]-oxomethyl]amino]-4-methyl-5-thiazolecarboxylic acid ethyl ester	2	C18H23N3O5S2	425.10791
CHEBI:114951	1-[1-(4-methoxyphenyl)-2,5-dimethyl-3-pyrrolyl]-2-[(5-thiophen-2-yl-1,3,4-oxadiazol-2-yl)thio]ethanone	2	C21H19N3O3S2	425.08678
CHEBI:115000	4-[2-[(1-phenyl-3-thiophen-2-yl-4-pyrazolyl)methylidene]hydrazinyl]benzenesulfonamide	2	C20H17N5O2S2	423.08237
CHEBI:115003	N-(1H-indazol-6-yl)-2-[(4-methyl-5-thiophen-2-yl-1,2,4-triazol-3-yl)thio]acetamide	2	C16H14N6OS2	370.06705
CHEBI:115012	N-[[(3-cyano-6-methyl-4,5,6,7-tetrahydro-1-benzothiophen-2-yl)amino]-sulfanylidenemethyl]-5-methyl-3-phenyl-4-isoxazolecarboxamide	2	C22H20N4O2S2	436.10277
CHEBI:115070	1-(4-methyl-1,3-benzothiazol-2-yl)-3-[3-(methylthio)phenyl]urea	2	C16H15N3OS2	329.06565
CHEBI:115078	N-[[4-[bis(prop-2-enyl)sulfamoyl]anilino]-sulfanylidenemethyl]-3-phenyl-2-propenamide	2	C22H23N3O3S2	441.11808
CHEBI:115083	1-(3-methylphenyl)-3-[[(5-methyl-3-thiophenyl)-oxomethyl]amino]thiourea	2	C14H15N3OS2	305.06565
CHEBI:115089	1-(2-chloro-10-phenothiazinyl)-2-[(1-methyl-5-tetrazolyl)thio]ethanone	2	C16H12ClN5OS2	389.01718
CHEBI:115098	3-(2-furanylmethyl)-5-[[1-(4-methoxyphenyl)-2,5-dimethyl-3-pyrrolyl]methylidene]-2-sulfanylidene-4-thiazolidinone	2	C22H20N2O3S2	424.09153
CHEBI:115105	1-[[2-(1H-benzimidazol-2-ylthio)-1-oxoethyl]amino]-3-ethylthiourea	2	C12H15N5OS2	309.07180
CHEBI:115106	2-[[(5-anilino-1,3,4-thiadiazol-2-yl)thio]methyl]isoindole-1,3-dione	2	C17H12N4O2S2	368.04017
CHEBI:115119	3-tert-butyl-7-[[2-(2,3-dihydro-1,4-benzodioxin-6-yl)-2-oxoethyl]thio]-[1,3,4]thiadiazolo[2,3-c][1,2,4]triazin-4-one	2	C18H18N4O4S2	418.07695
CHEBI:115201	N-[(5S,6R,9S)-5-methoxy-3,6,9-trimethyl-2-oxo-8-(2-thiazolylmethyl)-11-oxa-3,8-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]benzenesulfonamide	2	C27H34N4O5S2	558.19706
CHEBI:115275	N-[(5R,6S,9R)-5-methoxy-3,6,9-trimethyl-2-oxo-8-(2-thiazolylmethyl)-11-oxa-3,8-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]benzenesulfonamide	2	C27H34N4O5S2	558.19706
CHEBI:115334	N-[(5S,6S,9R)-5-methoxy-3,6,9-trimethyl-2-oxo-8-(2-thiazolylmethyl)-11-oxa-3,8-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]benzenesulfonamide	2	C27H34N4O5S2	558.19706
CHEBI:115343	N-[(5S,6S,9S)-5-methoxy-3,6,9-trimethyl-2-oxo-8-(2-thiazolylmethyl)-11-oxa-3,8-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]benzenesulfonamide	2	C27H34N4O5S2	558.19706
CHEBI:115348	N-[(5R,6R,9R)-5-methoxy-3,6,9-trimethyl-2-oxo-8-(2-thiazolylmethyl)-11-oxa-3,8-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]benzenesulfonamide	2	C27H34N4O5S2	558.19706
CHEBI:115443	N-[(5R,6R,9S)-5-methoxy-3,6,9-trimethyl-2-oxo-8-(2-thiazolylmethyl)-11-oxa-3,8-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]benzenesulfonamide	2	C27H34N4O5S2	558.19706
CHEBI:115451	2-thiophen-2-yl-N-(3-thiophenylmethylideneamino)-4-quinolinecarboxamide	2	C19H13N3OS2	363.05000
CHEBI:115465	2-[[2-(cyclohexylamino)-2-oxo-1-thiophen-2-ylethyl]-[1-oxo-2-[[oxo(thiophen-2-yl)methyl]amino]ethyl]amino]acetic acid ethyl ester	2	C23H29N3O5S2	491.15486
CHEBI:115473	2-cyano-N-(2-thiazolyl)-3-thiophen-2-yl-2-propenamide	2	C11H7N3OS2	261.00305
CHEBI:115475	N-cyclopentyl-2-[[4-methyl-5-[4-(4-morpholinylsulfonyl)phenyl]-1,2,4-triazol-3-yl]thio]acetamide	2	C20H27N5O4S2	465.15045
CHEBI:115476	2-[(2-propyl-4-quinazolinyl)thio]-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)acetamide	2	C20H22N4OS2	398.12350
CHEBI:115477	1-(4-methoxyphenyl)-3-(1-thiophen-2-ylpropan-2-yl)thiourea	2	C15H18N2OS2	306.08606
CHEBI:115482	5-imino-6-[[5-(phenylmethylthio)-2-furanyl]methylidene]-[1,3,4]thiadiazolo[3,2-a]pyrimidin-7-one	2	C17H12N4O2S2	368.04017
CHEBI:115509	1-(4-chlorophenyl)sulfonyl-N-(2-thiazolyl)-1-cyclopropanecarboxamide	2	C13H11ClN2O3S2	341.98996
CHEBI:115541	1-cyclohexyl-3-(1,1-dioxo-2,5-dihydrothiophen-3-yl)-1-methylthiourea	2	C12H20N2O2S2	288.09662
CHEBI:115545	N-[[[[4-[(2-methyl-1-oxopropyl)amino]phenyl]-oxomethyl]hydrazo]-sulfanylidenemethyl]-2-thiophenecarboxamide	2	C17H18N4O3S2	390.08203
CHEBI:115587	2-[[[1-(2-methoxy-5-methylphenyl)-5-tetrazolyl]thio]methyl]-1,3-benzothiazole	2	C17H15N5OS2	369.07180
CHEBI:115620	N-[5-(2,3-dihydroindol-1-ylsulfonyl)-1,3,4-thiadiazol-2-yl]-3-methylbutanamide	2	C15H18N4O3S2	366.08203
CHEBI:115653	3-(phenylmethyl)-2-sulfanylidene-1H-thieno[3,2-d]pyrimidin-4-one	2	C13H10N2OS2	274.02346
CHEBI:115668	2-[[(4-fluoro-2-nitroanilino)-sulfanylidenemethyl]amino]-5,6,7,8-tetrahydro-4H-cyclohepta[b]thiophene-3-carboxylic acid methyl ester	2	C18H18FN3O4S2	423.07228
CHEBI:115676	2-[(2-tert-butyl-4-quinazolinyl)thio]-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)acetamide	2	C21H24N4OS2	412.13915
CHEBI:115709	2-[[1-(phenylmethyl)-3-indolyl]thio]-N-(2-thiazolyl)acetamide	2	C20H17N3OS2	379.08130
CHEBI:115712	2-[[2-[[4-(2-methoxyethyl)-5-(4-methoxyphenyl)-1,2,4-triazol-3-yl]thio]-1-oxoethyl]amino]-4-methyl-5-thiazolecarboxylic acid ethyl ester	2	C21H25N5O5S2	491.12971
CHEBI:115713	N-[5-(2-oxolanyl)-1,3,4-thiadiazol-2-yl]-2-thiophenecarboxamide	2	C11H11N3O2S2	281.02927
CHEBI:115734	1-(2-methoxyphenyl)-3-[2-[(4-methylphenyl)thio]ethyl]thiourea	2	C17H20N2OS2	332.10171
CHEBI:116078	N,6-dimethyl-2-[[[4-[(2-methyl-1-piperidinyl)sulfonyl]phenyl]-oxomethyl]amino]-5,7-dihydro-4H-thieno[2,3-c]pyridine-3-carboxamide	2	C23H30N4O4S2	490.17085
CHEBI:116086	3-[[4-(1-benzotriazolyl)-1-piperidinyl]sulfonyl]-N-cyclopentylbenzenesulfonamide	2	C22H27N5O4S2	489.15045
CHEBI:116088	2-[[5-(cyclohexylamino)-1,3,4-thiadiazol-2-yl]thio]-N-(9,10-dioxo-2-anthracenyl)acetamide	2	C24H22N4O3S2	478.11333
CHEBI:116114	2-(2-methoxyethylthio)-N-(2-thiazolyl)benzamide	2	C13H14N2O2S2	294.04967
CHEBI:116124	N-(4-hydroxy-3,5-dimethylphenyl)-2,5-dimethyl-3-thiophenesulfonamide	2	C14H17NO3S2	311.06499
CHEBI:116126	5-bromo-N-(6-sulfamoyl-1,3-benzothiazol-2-yl)-2-furancarboxamide	2	C12H8BrN3O4S2	400.91396
CHEBI:116130	2-[[5-(2-methylanilino)-1,3,4-thiadiazol-2-yl]thio]-N-(2-nitrophenyl)acetamide	2	C17H15N5O3S2	401.06163
CHEBI:116136	N-[[2-(1-piperidinyl)-4-thiophen-2-yl-5-thiazolyl]methylideneamino]cyclopropanecarboxamide	2	C17H20N4OS2	360.10785
CHEBI:116140	4-amino-N-(2-oxolanylmethyl)-3-prop-2-enyl-2-sulfanylidene-5-thiazolecarboxamide	2	C12H17N3O2S2	299.07622
CHEBI:116191	1-cyclopropyl-3-(4-sulfamoylphenyl)thiourea	2	C10H13N3O2S2	271.04492
CHEBI:116195	1-[2-[(3-chloro-4-methoxyphenyl)methylthio]ethyl]-3-phenylthiourea	2	C17H19ClN2OS2	366.06273
CHEBI:116203	2-furancarboxylic acid [4-[(3-methyl-4-oxo-2-sulfanylidene-5-thiazolidinylidene)methyl]phenyl] ester	2	C16H11NO4S2	345.01295
CHEBI:116207	N-[(3-methyl-2-thiophenyl)methylideneamino]-2-thiophenecarboxamide	2	C11H10N2OS2	250.02346
CHEBI:116210	5-imino-6-[[1-(2-methoxyphenyl)-2,5-dimethyl-3-pyrrolyl]methylidene]-3-methylsulfonyl-[1,2,4]thiadiazolo[4,5-a]pyrimidin-7-one	2	C20H19N5O4S2	457.08785
CHEBI:116218	2-[[3-[2-(diethylamino)ethyl]-4-oxo-[1]benzothiolo[3,2-d]pyrimidin-2-yl]thio]-N-(phenylmethyl)acetamide	2	C25H28N4O2S2	480.16537
CHEBI:116250	2-[(3-acetyl-5-oxo-4H-imidazol-2-yl)thio]-N-(4-methyl-5-phenyl-2-thiazolyl)-N-prop-2-enylacetamide	2	C20H20N4O3S2	428.09768
CHEBI:116295	4,5-dichloro-3-isothiazolecarboxylic acid [1-oxo-1-(thiophen-2-ylmethylamino)butan-2-yl] ester	2	C13H12Cl2N2O3S2	377.96664
CHEBI:116302	1-butyl-3-thiophen-2-ylsulfonyl-2H-imidazo[4,5-b]quinoxaline	2	C17H18N4O2S2	374.08712
CHEBI:116304	N-(5-cyclopropyl-1,3,4-thiadiazol-2-yl)-2-(2-fluorophenyl)sulfonyl-3,4-dihydro-1H-isoquinoline-3-carboxamide	2	C21H19FN4O3S2	458.08826
CHEBI:116312	5-[1-(4-fluorophenyl)sulfonyl-3-pyrazolyl]-2-phenylthiazole	2	C18H12FN3O2S2	385.03550
CHEBI:116370	2-[5-[(4-hydroxy-3-methoxyphenyl)methylidene]-4-oxo-2-sulfanylidene-3-thiazolidinyl]-2-phenylacetic acid	2	C19H15NO5S2	401.03916
CHEBI:116372	1-(4-oxo-2-thieno[3,2-d][1,3]thiazinyl)-N-(phenylmethyl)-3-piperidinecarboxamide	2	C19H19N3O2S2	385.09187
CHEBI:116376	N-(6-ethoxy-1,3-benzothiazol-2-yl)-2-[[3-(2-furanylmethyl)-4-oxo-2-quinazolinyl]thio]acetamide	2	C24H20N4O4S2	492.09260
CHEBI:116377	N-[[[(5-methyl-3-phenyl-4-isoxazolyl)-oxomethyl]hydrazo]-sulfanylidenemethyl]-3-thiophen-2-yl-2-propenamide	2	C19H16N4O3S2	412.06638
CHEBI:116393	3-tert-butyl-7-[[2-(4-methylphenyl)-2-oxoethyl]thio]-[1,3,4]thiadiazolo[2,3-c][1,2,4]triazin-4-one	2	C17H18N4O2S2	374.08712
CHEBI:116397	N-[3-[3-(1-piperidinylsulfonyl)anilino]-2-quinoxalinyl]benzenesulfonamide	2	C25H25N5O4S2	523.13480
CHEBI:116437	1-[5-(ethylthio)-1,3,4-thiadiazol-2-yl]-3-[1,1,1-trifluoro-2-(trifluoromethyl)butan-2-yl]urea	2	C10H12F6N4OS2	382.03567
CHEBI:116438	N-[3-(cyclohexylthio)propyl]-2-[[5-methyl-2-(3-methylphenyl)-4-oxazolyl]methylsulfinyl]acetamide	2	C23H32N2O3S2	448.18544
CHEBI:116441	N-(3-hydroxyphenyl)-2-[[4-methyl-5-[4-(4-morpholinylsulfonyl)phenyl]-1,2,4-triazol-3-yl]thio]acetamide	2	C21H23N5O5S2	489.11406
CHEBI:116445	2-[2-[[2-[(5-cyclopropyl-4-methyl-1,2,4-triazol-3-yl)thio]-1-oxoethyl]amino]-4-thiazolyl]acetic acid ethyl ester	2	C15H19N5O3S2	381.09293
CHEBI:116458	4-[[2-[(4-methyl-5-thiophen-2-yl-1,2,4-triazol-3-yl)thio]-1-oxoethyl]amino]benzoic acid ethyl ester	2	C18H18N4O3S2	402.08203
CHEBI:116469	N-[3-[4-(3-chlorophenyl)-1-piperazinyl]-1,4-dioxo-2-naphthalenyl]-2-thiophenesulfonamide	2	C24H20ClN3O4S2	513.05838
CHEBI:116473	N-[5-[2-(3-methoxyanilino)-4-thiazolyl]-4-methyl-2-thiazolyl]heptanamide	2	C21H26N4O2S2	430.14972
CHEBI:116475	3-[[5-(4-ethylanilino)-1,3,4-thiadiazol-2-yl]thio]-2-oxolanone	2	C14H15N3O2S2	321.06057
CHEBI:116490	2-[2-(dimethylamino)ethylthio]-6,6-dimethyl-5,8-dihydropyrano[4,5]thieno[1,2-c]pyrimidin-4-amine	2	C15H22N4OS2	338.12350
CHEBI:116503	3-phenyl-5-[[[4-phenyl-5-(thiophen-2-ylmethyl)-1,2,4-triazol-3-yl]thio]methyl]-1,2,4-oxadiazole	2	C22H17N5OS2	431.08745
CHEBI:116517	N-(3-methyl-6-methylsulfonyl-1,3-benzothiazol-2-ylidene)-2,3-dihydro-1,4-benzodioxin-6-carboxamide	2	C18H16N2O5S2	404.05006
CHEBI:116542	5-(5-methoxy-3-methyl-1,3-benzothiazol-2-ylidene)-2-(phenylmethyl)imino-3-prop-2-enyl-4-thiazolidinone	2	C22H21N3O2S2	423.10752
CHEBI:116551	2-acetamido-4,5-dimethyl-3-thiophenecarboxylic acid [2-(2-chloro-5-methylsulfonylanilino)-2-oxoethyl] ester	2	C18H19ClN2O6S2	458.03731
CHEBI:116571	4-amino-N5-[2-(2-methoxyethylamino)-1-(5-methyl-2-furanyl)-2-oxoethyl]-N5-(thiophen-2-ylmethyl)isothiazole-3,5-dicarboxamide	2	C20H23N5O5S2	477.11406
CHEBI:116573	1-[4-(4-chlorophenyl)sulfonyl-1-piperazinyl]-2-[(5,7-dimethyl-[1,2,4]triazolo[4,3-a]pyrimidin-3-yl)thio]ethanone	2	C19H21ClN6O3S2	480.08051
CHEBI:116575	2-[[5-(2-fluoroanilino)-1,3,4-thiadiazol-2-yl]thio]-N-(2-furanylmethyl)acetamide	2	C15H13FN4O2S2	364.04640
CHEBI:116577	4-tert-butyl-2-[(5-nitro-2-pyridinyl)thio]thiazole	2	C12H13N3O2S2	295.04492
CHEBI:116580	4-methyl-3-(4-morpholinylsulfonyl)benzoic acid [3-[[oxo(thiophen-2-yl)methyl]amino]phenyl] ester	2	C23H22N2O6S2	486.09193
CHEBI:116610	N-[5-[(3-methoxyphenyl)methylidene]-4-oxo-2-sulfanylidene-3-thiazolidinyl]-4-pyridinecarboxamide	2	C17H13N3O3S2	371.03983
CHEBI:116620	N-(2-tert-butylphenyl)-2,2-dioxo-3,4-dihydro-[1,2,4]thiadiazino[3,4-b][1,3]benzothiazole-8-carboxamide	2	C20H21N3O3S2	415.10243
CHEBI:116643	3-nitro-N-[(3-sulfamoylanilino)-sulfanylidenemethyl]benzamide	2	C14H12N4O5S2	380.02491
CHEBI:116654	2-amino-6-ethyl-4-thiophen-2-yl-8-(thiophen-2-ylmethylidene)-5,7-dihydro-4H-pyrano[3,2-c]pyridine-3-carbonitrile	2	C20H19N3OS2	381.09695
CHEBI:116655	4-methyl-5-thieno[3,2-b]pyrrolecarboxylic acid [2-oxo-2-(thiophen-2-ylmethylamino)ethyl] ester	2	C15H14N2O3S2	334.04458
CHEBI:116665	N-[2-[[2-(trifluoromethyl)-4-quinolinyl]thio]ethyl]methanesulfonamide	2	C13H13F3N2O2S2	350.03705
CHEBI:116691	7-[[2-(4-chloro-3-methyl-1-pyrazolyl)-1-oxopropyl]amino]-3-[[(1-methyl-5-tetrazolyl)thio]methyl]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid	2	C17H19ClN8O4S2	498.06592
CHEBI:116701	4-[methyl-(4-thiophen-2-yl-2-thiazolyl)amino]phenol	2	C14H12N2OS2	288.03911
CHEBI:116715	N-(6-ethoxy-1,3-benzothiazol-2-yl)-2-[(3-methyl-2-imidazo[4,5-b]pyridinyl)thio]acetamide	2	C18H17N5O2S2	399.08237
CHEBI:116727	2-[(5-cyano-4-oxo-6-phenyl-1H-pyrimidin-2-yl)thio]-N-[5-(trifluoromethyl)-1,3,4-thiadiazol-2-yl]acetamide	2	C16H9F3N6O2S2	438.01805
CHEBI:116744	2-chloro-5-[[1-oxo-2-[(5-pyridin-4-yl-1,3,4-thiadiazol-2-yl)thio]ethyl]amino]benzoic acid	2	C16H11ClN4O3S2	405.99611
CHEBI:116756	2-[[5-cyano-2-(3,4-dimethoxyphenyl)-4-oxo-2,3-dihydro-1,3-thiazin-6-yl]thio]acetic acid ethyl ester	2	C17H18N2O5S2	394.06571
CHEBI:116760	2-[5-(anilinomethylidene)-4-oxo-2-sulfanylidene-3-thiazolidinyl]acetic acid	2	C12H10N2O3S2	294.01328
CHEBI:116768	N,N-dimethyl-4-[[3-[3-(5-methyl-2-furanyl)-1,2,4-oxadiazol-5-yl]-1-piperidinyl]sulfonyl]benzenesulfonamide	2	C20H24N4O6S2	480.11373
CHEBI:116769	2-thiophenecarboxylic acid [3-methyl-1-oxo-1-(thiophen-2-ylmethylamino)butan-2-yl] ester	2	C15H17NO3S2	323.06499
CHEBI:116771	N-[(3-benzamidoanilino)-sulfanylidenemethyl]-2-thiophenecarboxamide	2	C19H15N3O2S2	381.06057
CHEBI:116777	4-[4-[(5,6-dimethyl-1-benzimidazolyl)sulfonyl]phenyl]sulfonylmorpholine	2	C19H21N3O5S2	435.09226
CHEBI:116784	2-[4-[1-[1-[(4-methylphenyl)sulfonylmethyl]-5-tetrazolyl]propyl]-1-piperazinyl]-1,3-benzothiazole	2	C23H27N7O2S2	497.16677
